floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T09:41:00.000000,0.047193296867530536,0.01746031339082214,0.03016260565952564,0.0526877827005866,0.044735593211510875,0.004248608183066937,0.03797937370000373,0.009203905515133004,0.068167406164854,0.1399863132407411,0.1164179357172461,0.15098245716214304,0.09212568573135253,0.02397796990583493,0.039528728668044966,0.1251420241816058,0.034648747881470425,0.07763863893291904,0.02833730374796504,0.04239878188885194,0.07479740896057659,0.0005324263721001222,0.02583987331145707,0.047863388950355135,0.06850918414215379,0.20031112672211948,0.09167561263796396,0.07609292469914357,0.08774738732263106,0.013963443025863005,0.025905255260711517,0.1037384961437177
1970-01-01T09:42:00.000000,0.04595587981481482,0.06328872538845412,0.014101027863525366,0.027054611909756915,0.04388791212740964,0.0046924089736652234,0.011150212483118734,0.02791876653194028,0.06762504251863875,0.13140772276695528,0.13332785483645979,0.12387833146552518,0.1489569799587449,0.013966825834859586,0.0069323652411014906,0.13585533228502977,0.04070622435582937,0.05270857070808821,0.041500481074018575,0.07118455911380285,0.05571043601467978,0.0033830134874847377,0.05123622653342031,0.013825246090067335,0.07158535832362078,0.13763552160108408,0.0926688653375328,0.11049162030608278,0.08393799951548449,0.016906383139545643,0.04960129759393388,0.1069181968053243
1970-01-01T09:43:00.000000,0.05164830675826488,0.05594641583529896,0.01766633504414563,0.026068268881558276,0.02381961483907296,0.00004622062194749694,0.014433252329499187,0.009147672048900168,0.09750973098593581,0.14536185548962627,0.13235444372731467,0.1281425024304633,0.12964039577646924,0.008671992267061656,0.00829366187523125,0.1512493310892122,0.03180694621540494,0.04484906439130325,0.10156857675398684,0.04578422132048504,0.05495117293544417,0.0027702540600140634,0.02472641585613458,0.03114592425902798,0.044996381954804425,0.1977698387513876,0.09424862116781374,0.06896220687650317,0.07285480646839268,0.08584567599724381,0.022609721067543578,0.07511017192451061
1970-01-01T09:44:00.000000,0.05133681007656699,0.06498607223820152,0.028262176304736975,0.040922057150187784,0.05249534497643573,0.0022066536920718168,0.023013640660889997,0.048928900188168395,0.08092230446921128,0.18487645620890694,0.11324977678286999,0.08698245565487747,0.09588264304003867,0.013407973925449521,0.02274005361261421,0.08978668101877302,0.02471108266943712,0.0408997955256087,0.08336403629941828,0.028565979224594813,0.04632726191343368,0.002061963856629481,0.024391997253602866,0.01897979542112978,0.04352485222677778,0.1745538125329991,0.11482435728015082,0.08158034622532569,0.09881108750728465,0.039878186866489994,0.021609232800972142,0.15591621239614586
1970-01-01T09:45:00.000000,0.04857122999246119,0.03254159210474716,0.03801069641201385,0.03746343761460751,0.04419634494204856,0.005362057517066267,0.02646678406237279,0.019868817439227433,0.04803821677109927,0.23551179624532834,0.06861442857730234,0.1607806638126232,0.069667084507391,0.01784230868728494,0.025574848703888684,0.12148969261053819,0.034736766946942096,0.06610440356712739,0.05216097114154364,0.02448202050629929,0.06626143334082596,0.00711707048340549,0.021416140278286522,0.04355848221153854,0.06488917430319703,0.1805783328573729,0.11112617245712661,0.07569403002589986,0.09645318004342876,0.048656481732619446,0.01035335281722907,0.09641198728715715
1970-01-01T09:46:00.000000,0.05474166509492821,0.04766736083492917,0.021465739929306817,0.055451681944976364,0.052069480063154656,0.003442102545394419,0.043638729880004334,0.02236754727238039,0.05133125456291421,0.1266784446774289,0.10267270873032026,0.1617372627617058,0.08455507367838182,0.013317113692441847,0.03913269555826124,0.11973113877347187,0.024018314021788313,0.05752800383091452,0.03420743075352881,0.040287185415811104,0.02390996804410861,0.004817011938455064,0.028726044460331255,0.02045135532206213,0.06917338255145343,0.2088340050171349,0.11309941347340237,0.09592565351410201,0.1117092213157451,0.020222922824837192,0.018972243334466454,0.12811784418186062
1970-01-01T09:47:00.000000,0.05614330039516054,0.05502887516502046,0.024341272002257008,0.04472597238863002,0.04921735465700984,0.0002988295092870094,0.031598247145678375,0.022023313118409365,0.05706269715377247,0.10537779481056009,0.08203438022685634,0.20355957468055,0.07501469202935969,0.016293708693759908,0.03083248316812814,0.14644750485556152,0.024846110844525857,0.03531184528873913,0.07730630778767544,0.03272797610273981,0.025519393128445696,0.003355624227716728,0.020857528577394792,0.008235713837320089,0.040542515555740705,0.18309803310023268,0.12295969960026115,0.1517914010042733,0.10355065688885207,0.013361038557276033,0.018526307145077137,0.13800984835372948
1970-01-01T09:48:00.000000,0.05795744709901211,0.05922502484853117,0.024188883993321503,0.03973322833254702,0.031257817048553314,0.004443072556332558,0.029016516530552747,0.014976011014494755,0.0755243202701003,0.14888132854511268,0.10932211354275387,0.13913402004046904,0.10521431327232995,0.02281273539585406,0.0235753762499537,0.11473779126008275,0.046584224151381026,0.055563480549473604,0.06400796707188648,0.0655518196701678,0.05513786321685268,0.003010638939139564,0.04719993466498772,0.02651602483227421,0.06168081764483204,0.17286204478889147,0.09082498044527226,0.07351077336809032,0.07746750025897707,0.016361184138986015,0.04392477294721491,0.09979597331157271
1970-01-01T09:49:00.000000,0.05771549921273189,0.061871697755439034,0.020053992527565026,0.1093534039158528,0.03864247135975136,0.00024288892015392023,0.034158270735699506,0.014337256520007748,0.0725586642246183,0.13682588838684479,0.08660243475996267,0.1134679815402653,0.07547032962842742,0.008425169405686918,0.0273684232882395,0.14290562781875543,0.04361319047577414,0.039285858738853804,0.04703565920440668,0.05889494562622564,0.043256278609769765,0.0012432359581159573,0.048696595938413294,0.011829234063066563,0.05386359459864203,0.14471542956617506,0.1066294213603993,0.1053108936413128,0.10563406804625952,0.016338335025298748,0.03832993049968543,0.13532332864760294
1970-01-01T09:50:00.000000,0.04017130318542577,0.039766200322409136,0.0335548129016354,0.08360943216760074,0.0438216468870021,0.007362473119658119,0.042019953568376234,0.022599882954175473,0.05987904696997477,0.1856946446353186,0.10657569081964303,0.10337846739556726,0.08660246626701959,0.01911115334360081,0.035560191653022856,0.09029263380956971,0.04105410288859293,0.03649929411930664,0.05062189572987201,0.05490041902255149,0.039848805944425976,0.0019308171556684046,0.03352254443218819,0.007476842496716246,0.04965703825022205,0.1482154326430977,0.12244314246827231,0.12116276672540441,0.11451048802604812,0.016125489418220673,0.030310400373561665,0.13172052030585144
1970-01-01T09:51:00.000000,0.04359875110731863,0.07616093698717978,0.031863919112554054,0.06983435633597924,0.04979304892237404,0.0008760650391275391,0.051306078559681285,0.016223781256382505,0.08142733204480747,0.10561537900405145,0.0900796611462614,0.08166577964766736,0.08584144369505538,0.01753926599812224,0.04054962728678728,0.1576245738566521,0.02525751536260036,0.03461120156958784,0.05462473686290577,0.03886309617206871,0.03335937489982244,0.00008787259259259259,0.02412561258482257,0.014628480703324455,0.03813409308270444,0.20751758081478666,0.12463422178525176,0.1251287442889979,0.12717227545329648,0.006110277624551377,0.01704070873251747,0.12870420747016864
1970-01-01T09:52:00.000000,0.04400793484829971,0.042989483471204536,0.02924721299464421,0.06984469258098377,0.04801478834813329,0.0016760488307988315,0.044875181993608244,0.012425029265456758,0.05626834120356474,0.08632506204471477,0.11594293719322381,0.11351424562974109,0.06688224746360101,0.022342419191595412,0.038868700131350145,0.20677567480907924,0.04785675738677973,0.06580503711131441,0.046869720575535526,0.04017275189366193,0.03621529798016801,0.0004167342321567321,0.034154013234681986,0.0105279810655548,0.07344031448209203,0.14882394770419474,0.1283750419382935,0.10283632285450704,0.09718355799617098,0.026890544873691136,0.02747170888172009,0.11296026778947962
1970-01-01T09:53:00.000000,0.04668976703509457,0.05624020049038934,0.030835640625809232,0.08477255194324212,0.04934742178571432,0.008168956290098794,0.04148243338416216,0.022299340774271932,0.054491798299015896,0.13746197951978634,0.12479010476227458,0.07808168959263004,0.07211924581205861,0.02086109356125351,0.03933582245231618,0.1330219536718841,0.05779290576862943,0.07347073123876088,0.009887645404225414,0.003008594888259887,0.036821086337412545,0.0016505574811299807,0.0155347147544585,0.01146374683617309,0.08237670464109924,0.15275170952344055,0.12300946967292009,0.1578984042745229,0.1096891134213476,0.007424674514790771,0.013079156414557654,0.14414078482827447
1970-01-01T09:54:00.000000,0.05707175129819286,0.05118348999759526,0.02417168761423753,0.04856562743686879,0.04023301116457622,0.0005193194444444444,0.032945606440873874,0.01824286591339216,0.04041389705655464,0.09956424361920563,0.1167614462241927,0.23722538755119926,0.06957062295348213,0.01846579480167983,0.028186929863099796,0.1168783186204078,0.045171270627381764,0.09044160098623627,0.010955318127936863,0.0018122379797517313,0.013183971964655719,0.0010655847046009545,0.007514890996225996,0.006447166812123062,0.09643910753126522,0.15183145327533568,0.15327079057544307,0.14689380225279344,0.11359182820434234,0.00872197892602767,0.012197058758741256,0.14046193827713974
1970-01-01T09:55:00.000000,0.04910290156491657,0.05069775994181743,0.024600402649341366,0.07121332362503224,0.04235081039090531,0.000021974583333333335,0.04412635315439184,0.013785914035131552,0.1006313314636751,0.1206492512514797,0.07382195042619412,0.11621871697612574,0.06995150339257951,0.021153481159719913,0.034592998558478485,0.1670813268268773,0.0437283646415622,0.07410172746665393,0.019115418362470847,0.02208726430231794,0.04916814891395675,0.0008263455670255674,0.019965733159386878,0.028545342047443224,0.08065480309926193,0.145378518705924,0.12038936613437466,0.13038053507053124,0.10338654357979982,0.010709727064787072,0.019991678537111014,0.13157048334739327
1970-01-01T09:56:00.000000,0.05862297120839787,0.05728580518779832,0.06038500068165627,0.07857593485623171,0.05315321083687127,0.00005323083562271061,0.04564308498119929,0.02326318554489487,0.048943145903610236,0.14676546550317718,0.1025666883812712,0.07852449478398897,0.08031044453243504,0.023550746091339222,0.042235342182007744,0.10012124848949641,0.03761208872053877,0.07177906052008173,0.0322580671194084,0.0051520197146834685,0.02291766317372441,0.00039149444444444434,0.01736764146117771,0.008042170301827804,0.0770889830970418,0.14682477476546596,0.12839202363576244,0.13032630265993284,0.1188819462541164,0.010986343672901178,0.0300389320750546,0.16194048838383812
1970-01-01T09:57:00.000000,0.0422646923525086,0.05203338327954474,0.024421239371323115,0.05071978472661597,0.04090678776538275,0.01787360290871166,0.03456607384555254,0.01185077262316388,0.05131398811984318,0.23688519880661021,0.08184849750425438,0.06355988880508386,0.09679149033369333,0.017393353599733593,0.032543242550458706,0.14502800340751767,0.04871472222356349,0.07709846201640944,0.02203405206742336,0.01833287425851928,0.030358061946664495,0.0009559067501017496,0.009972558684602414,0.017035554868557325,0.0813855280180001,0.18471256833666308,0.10702644741859975,0.11168349558686662,0.10336966475871318,0.011470318663697394,0.017988881882654406,0.1578609025189626
1970-01-01T09:58:00.000000,0.054132840735375866,0.05694360735986257,0.02531336682165046,0.05204644343855239,0.047682909309163246,0.000024910707070707072,0.04201361650511532,0.023301106874838103,0.059015957980399526,0.17849072771043828,0.09398379522445185,0.08713556327635377,0.08493835875661407,0.018603326931771913,0.034850544180495456,0.14152292418784962,0.04013147707449952,0.05557930985079755,0.03080081698445073,0.042409132897426566,0.04518314195244592,0.0042966049217911745,0.032772572364672375,0.017496323422410916,0.07015725299603193,0.14114905923909468,0.10377635980593468,0.12097798885965914,0.08348296220302856,0.015772132039673304,0.03181531765424383,0.16419954773384002
1970-01-01T09:59:00.000000,0.05117486394545273,0.03526324253219005,0.030128022598235084,0.0693722469158157,0.03799416730130987,0.00022741116402116404,0.03569190049501424,0.0039571752576127595,0.04162971439282943,0.1900765973924224,0.1169401216495081,0.08444030981273379,0.09145733926739963,0.026430249406103123,0.03365325794446293,0.15156337992489,0.04376460384550632,0.022912219896168703,0.07486872922313802,0.04497526989496612,0.043090444581067006,0.0013706470183982684,0.042166669121619135,0.012815040723396981,0.04081190545662665,0.19375731161509843,0.0979293545154385,0.09022939916236557,0.06887484381146643,0.06919573197658822,0.033213137975635396,0.1200246911825214
1970-01-01T10:00:00.000000,0.05594957316822055,0.03847223598475594,0.03445543780895025,0.07140977082200196,0.0525008908328244,0.01767624574060199,0.054735526823408154,0.004765013377409635,0.06285831973433954,0.12927658871730147,0.08516253624514387,0.09969230885572788,0.08748506002627032,0.028977701251341182,0.043388547917406706,0.13319424269429656,0.043904749783989026,0.03549851561949633,0.020468404554033932,0.05420965677186255,0.043418587846297284,0.005931435470478589,0.04453949263012451,0.011205601774267387,0.04191557064817116,0.16104449741006605,0.11007608460990394,0.10613444586587022,0.10305778728218526,0.02186697493596682,0.05391479642184202,0.1428133983754442
1970-01-01T10:01:00.000000,0.04849806276209902,0.06358836980204995,0.03858931808358311,0.054782063801383736,0.05563180355107868,0.000556985357142857,0.04780812231199353,0.02207678602832346,0.068459103804529,0.11026443923918729,0.11338324847051134,0.12462722163614212,0.08169519643976443,0.02341032651774147,0.03934443026066526,0.10728452193380744,0.05960984148504287,0.0442097379481631,0.03234003388296884,0.06867951759268534,0.063377926306749,0.009810408959605213,0.04411659137728022,0.035974437572797544,0.05819621831085599,0.1486373208071094,0.08779464465432713,0.09585133210104693,0.08086647513805623,0.032304981026381026,0.05205645456959705,0.0861740782673344
1970-01-01T10:02:00.000000,0.05212561199596709,0.07601578237877882,0.025857464995837458,0.06634715829776718,0.055174210296832865,0.00014621714285714286,0.046674054585599666,0.038294928698708784,0.07833684738493023,0.12485780765669546,0.09227678106296522,0.08034519791745319,0.0882791841559371,0.018745442253071024,0.03816574243483366,0.11835756874176759,0.038111974299936235,0.06966952861612945,0.033667805964012816,0.04110524904949217,0.056491797057826594,0.004260246827501205,0.02932329885732315,0.02414429307865743,0.07048773704834531,0.16149270332031418,0.10992386043639285,0.09920177399514915,0.08877532027498018,0.018837846528124626,0.029302707382362944,0.12520385726345515
1970-01-01T10:03:00.000000,0.0574794592782216,0.07568422950692837,0.023923798047184242,0.061382381551596484,0.05322599618760888,0.0006190618452380952,0.0327011668730807,0.03609883570494319,0.07228376676268188,0.18317311914363418,0.11050205431499058,0.08700329877039653,0.08114142371818017,0.016685048414640923,0.03187310451090581,0.07622325536976919,0.02512396397024275,0.02342612772866025,0.01618491192696192,0.0364085204975117,0.040250675547369254,0.001152939486485737,0.0220839010847486,0.0013810243450530957,0.04014067696243565,0.22661174129731257,0.12748608776644693,0.10927495881322416,0.09218964256387159,0.009830912355561114,0.021363500055870083,0.2070904155982444
1970-01-01T10:04:00.000000,0.056460930995463024,0.04072850027465592,0.025051023633611703,0.039724754793470415,0.04159974110859054,0.0002491492824074074,0.029296323648735537,0.02364980802546993,0.05523954302750503,0.13291769344417179,0.14930912958872145,0.1491578669618113,0.10092115867204593,0.01441299598112536,0.02772513814017001,0.11355624242204579,0.03533345574837196,0.04473762136974134,0.03112301383052133,0.050866542247752125,0.056332376339863724,0.0004608773934861435,0.03570733601504959,0.012645309471408225,0.0572402272906259,0.15645008982535988,0.11793087950845497,0.15540345456053245,0.08090216758579406,0.016123830543854304,0.03523013086593951,0.11351268740324527
1970-01-01T10:05:00.000000,0.06112636167982478,0.03924180342123152,0.031379875197187025,0.048912127390549384,0.03040360249317809,0.00010852405092592594,0.030682225700618813,0.002904763396302769,0.07604963040933589,0.12397826474920953,0.14346535749396513,0.11920142121727853,0.10966789866108434,0.013377343434736575,0.025006527877839694,0.14449427282673377,0.03558955885059388,0.0698488284833222,0.035127886676795485,0.05812462059870672,0.04247816744251114,0.0009406886027861028,0.04188691796758799,0.01648559926772302,0.07330754222758723,0.16700738416907218,0.08169464650765894,0.11752707546296301,0.08258678788905523,0.011356628198098202,0.03854529967148585,0.12749236798405317
1970-01-01T10:06:00.000000,0.04497519813348684,0.06009367569106823,0.0196503871270859,0.045042380495291676,0.06408239822765192,0.00030250807997558,0.03298134752682506,0.03591088741078372,0.06800976706261334,0.16407518193436246,0.07487211005267887,0.09972976278365124,0.08952845395410126,0.05842935034706032,0.028818626783263027,0.1134979643901002,0.021079624855191048,0.03269998688205305,0.0191607194523532,0.1893933697370213,0.04407590507446235,0.00034426384499759504,0.02009545551194171,0.016063612155067145,0.04753005497063125,0.1531242573738301,0.09040951387464408,0.1143933151814856,0.08653040298169458,0.007245715906963428,0.019489496753246703,0.13836430544441725
1970-01-01T10:07:00.000000,0.0450280497177822,0.04119201380355755,0.03367442994588747,0.06701322482351,0.06299033197385963,0.0003585765873015873,0.05291046531755291,0.016377222261904755,0.0707273633098847,0.11916733109418355,0.09332223859182492,0.10900344012667867,0.09216062814689954,0.017672823191993182,0.04451723677359679,0.1338846243335832,0.02773060423187922,0.05649663933228819,0.03170928099317351,0.04156839299140671,0.03554042329485324,0.00002838979802604802,0.02433149734140859,0.01800045352258849,0.0709656299576354,0.1643374734029401,0.10835684064865725,0.13276727645326916,0.10181280632548034,0.008331273074379326,0.020601962511701183,0.15742105612031548
1970-01-01T10:08:00.000000,0.0562129693015317,0.05011471508852269,0.05044633277509522,0.07423766831899585,0.05592761765738898,0.001210222410968662,0.054610165875282064,0.017195524028425273,0.07776783741115403,0.11554437887214657,0.09009699936452445,0.09747504198384954,0.09681843607387997,0.021915388121739394,0.042197831479862793,0.09822887123663397,0.03896885713804716,0.046286875613321975,0.031266041144457433,0.06462376803354068,0.04621039649285922,0.00006943735042735043,0.03498693389277382,0.01173271390951641,0.06219168371087258,0.18816131707190945,0.10655150782393505,0.10240056927109911,0.09370176048585667,0.015110647594812619,0.031501763973665164,0.12623572649290507
1970-01-01T10:09:00.000000,0.04776784544913409,0.056820148827191434,0.031249321544289034,0.07070381826562325,0.05063040061480175,0.0004321335764698263,0.05583959590483594,0.008151471972610728,0.07464863275937031,0.11210097810499692,0.10538043938616926,0.09546723216940486,0.08714623259282406,0.016869935788517046,0.04347720628292992,0.1433146067608317,0.025472731667360395,0.03512052885262886,0.057730843443408564,0.048517849114912914,0.05175900830530587,0.003465348571937324,0.02897556109385982,0.014258738261090729,0.04845216673238815,0.163965956403041,0.1009692653691682,0.12549582924441274,0.1000393264608544,0.007641348954933968,0.026919185149850117,0.1612163123748467
1970-01-01T10:10:00.000000,0.044359898244255756,0.044372922894559165,0.028018193032523026,0.0683894870722796,0.04778623438103566,0.00026795355422355423,0.052576828057313056,0.0048417306943519456,0.06984393745407372,0.09770768816114439,0.13052101607605351,0.08661794718776594,0.07964950568422322,0.019373635005133755,0.04003613039405039,0.1856368921070133,0.02299129013953639,0.039410263098614354,0.041393452079448334,0.03688740047267548,0.03157246311776187,0.00012029903522403523,0.024237679217356714,0.0027505708315295817,0.05878919953310578,0.22650330640313393,0.12983734494533242,0.10847238286269283,0.10935899976259847,0.006370619197145446,0.02042975146566396,0.14087497783818032
1970-01-01T10:11:00.000000,0.036948123484108385,0.03883466796333287,0.033065997280682234,0.04509511073551456,0.052530489846496074,0.0003165545238095238,0.03564150640586262,0.02922409949208188,0.07243584904082036,0.11105502476833388,0.10406726980454735,0.12275065719965231,0.10453665200914843,0.012062516663706646,0.027876698988372688,0.17355878179353054,0.04773434219396362,0.02497834042443671,0.0577850093575408,0.05195878656764546,0.060567285657953315,0.0004000203311503311,0.03752425044233548,0.003928858763320015,0.04581292196655217,0.14976488811942673,0.10601212050306183,0.11499523447002072,0.07329715114505864,0.041738536721889416,0.031059418320290806,0.1524428350153552
1970-01-01T10:12:00.000000,0.026635452273027816,0.028951563162462484,0.1063629468793017,0.03850180830172135,0.04502290947115397,0.00008999190705128205,0.027809212711108294,0.020397578945429564,0.04317498467076915,0.16914921667834537,0.05845731823979271,0.13612245863056005,0.052072249650742856,0.009789017019392672,0.024885288822265643,0.21257800263687573,0.03863740514360643,0.049935129834239894,0.017300220265429034,0.02846926175912056,0.019270201755975467,0.00021909512871387874,0.01752719091445589,0.007793496082482338,0.05767799140276402,0.20337684208481263,0.12964264304954334,0.12787646286935328,0.11318792551739978,0.004454106637066631,0.013859624853942362,0.17077240270109478
